actual,predicted
0.0125,0.012499999999997482
0.0109,0.0104233567676338
0.0132,0.01197539683796037
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0164,0.01894824180975531
0.3586,0.3902529016897136
0.0205,0.0178331917440063
0.0111,0.010414244272646788
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.3559,0.40177980084215564
0.4063,0.372642161746998
0.0005,0.000500000000000017
0.3546,0.4010878260502394
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0099,0.010498811833377853
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0134,0.014949396725469672
0.0005,0.000500000000000017
0.3786,0.33913756642139903
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.4792,0.49515436186513734
0.4108,0.39011745556471317
0.0197,0.01928680556999852
0.0005,0.000500000000000017
0.0195,0.0183969109299942
0.0005,0.000500000000000017
0.3577,0.3430101914056767
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0135,0.011944563181005764
0.0012,0.00120000000000028
0.5705,0.49313236163814106
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0163,0.018022778417650015
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.2913,0.3384380276478824
0.0005,0.000500000000000017
0.017,0.01541269344496567
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0199,0.018692220523161145
0.0005,0.000500000000000017
0.0196,0.019769359597007673
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0172,0.01976956392500318
0.0204,0.018133811771975622
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.014,0.015119112584075122
0.0005,0.000500000000000017
0.0202,0.019270176760290043
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0144,0.015047579567601
0.0164,0.018828719080298255
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0197,0.0178670312437156
0.0025,0.0024999999999999497
0.0172,0.019563176405933483
0.3326,0.37491247563427743
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.5177,0.515009640395287
0.4325,0.38008736545662203
0.42,0.3856682891768268
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.01,0.010467766181128412
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0148,0.014847542430175529
0.0205,0.018755774881097323
0.3134,0.33610033009965273
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0025,0.0024999999999999497
0.4377,0.3923945273811061
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.0172,0.018746159000075212
0.0192,0.018107116843143724
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0168,0.015192621214433053
0.0005,0.000500000000000017
0.0091,0.010360428426754087
0.3768,0.4009087822836156
0.0125,0.012499999999997482
0.0156,0.014855281569870721
0.0005,0.000500000000000017
0.3615,0.37581764874866536
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0166,0.019315074382616062
0.0194,0.019391125325498505
0.4356,0.40372521153105706
0.0005,0.000500000000000017
0.0181,0.018012530629058932
0.0116,0.010276376537609249
0.0203,0.019438268133129266
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.0173,0.01871867938407452
0.0005,0.000500000000000017
0.0012,0.00120000000000028
0.0025,0.0024999999999999497
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0166,0.01948874976511413
0.0167,0.018692204048014905
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.0005,0.000500000000000017
0.0005,0.000500000000000017
0.3844,0.3711897889391046
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.0206,0.017946217544101313
0.0206,0.018114672349817194
0.0172,0.014993789182847389
0.0025,0.0024999999999999497
0.0005,0.000500000000000017
0.0025,0.0024999999999999497
0.0125,0.012499999999997482
0.019,0.018165258124044976
0.0125,0.012499999999997482
0.3476,0.34716730326664363
0.0125,0.012499999999997482
0.0125,0.012499999999997482
0.0175,0.01896841586379503
0.0125,0.012499999999997482
0.018,0.01833295608639238
0.0012,0.00120000000000028
0.0005,0.000500000000000017
0.0124,0.011925192918034401
0.0012,0.00120000000000028
0.0125,0.012499999999997482
0.0012,0.00120000000000028
0.3614,0.3441642542094654
0.0012,0.00120000000000028
0.442,0.40215928378928767
0.0005,0.000500000000000017
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.4016,0.4034497125759767
0.0125,0.012499999999997482
0.0025,0.0024999999999999497
0.2936,0.34019172352144245
0.0125,0.012499999999997482
0.3434,0.33483226613178346
0.0025,0.0024999999999999497
