date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-04-30,Bathroom,Heater,1.1582999999999999,193.04166666666666,2299.0,26.920833333333334,60.833333333333336,2,24,0.083
2025-04-30,Bathroom,Lights,0.0506,8.458333333333334,37.0,26.920833333333334,60.833333333333336,7,24,0.292
2025-04-30,Bedroom,AC,0.5948,99.125,1229.0,26.920833333333334,60.833333333333336,1,24,0.042
2025-04-30,Bedroom,Fan,0.0865,14.583333333333334,95.0,26.920833333333334,60.833333333333336,3,24,0.125
2025-04-30,Bedroom,Lights,0.0552,9.208333333333334,38.0,26.920833333333334,60.833333333333336,6,24,0.25
2025-04-30,Kitchen,Heater,0.5515,91.91666666666667,1976.0,26.920833333333334,60.833333333333336,1,24,0.042
2025-04-30,Kitchen,Lights,0.043500000000000004,7.25,33.0,26.920833333333334,60.833333333333336,5,24,0.208
2025-04-30,Living Room,AC,1.2786,213.08333333333334,1472.0,26.920833333333334,60.833333333333336,3,24,0.125
2025-04-30,Living Room,Fan,0.06359999999999999,10.791666666666666,77.0,26.920833333333334,60.833333333333336,2,24,0.083
2025-04-30,Living Room,Lights,0.034999999999999996,5.833333333333333,30.0,26.920833333333334,60.833333333333336,4,24,0.167
2025-04-30,Office,AC,1.3695,228.25,1654.0,26.920833333333334,60.833333333333336,3,24,0.125
2025-04-30,Office,Fan,0.0963,16.208333333333332,90.0,26.920833333333334,60.833333333333336,4,24,0.167
2025-04-30,Office,Lights,0.0332,5.541666666666667,36.0,26.920833333333334,60.833333333333336,5,24,0.208
2025-05-01,Bathroom,Heater,2.6627,110.94791666666667,2245.0,35.50833333333333,55.50729166666667,5,96,0.052
2025-05-01,Bathroom,Lights,0.0864,3.6041666666666665,36.0,35.50833333333333,55.50729166666667,9,96,0.094
2025-05-01,Bedroom,AC,7.0361,293.1666666666667,1799.0,35.50833333333333,55.50729166666667,17,96,0.177
2025-05-01,Bedroom,Fan,0.34709999999999996,14.645833333333334,98.0,35.50833333333333,55.50729166666667,13,96,0.135
2025-05-01,Bedroom,Lights,0.0975,4.0625,39.0,35.50833333333333,55.50729166666667,9,96,0.094
2025-05-01,Kitchen,Heater,1.7738,73.90625,2428.0,35.50833333333333,55.50729166666667,3,96,0.031
2025-05-01,Kitchen,Lights,0.084,3.5,40.0,35.50833333333333,55.50729166666667,6,96,0.062
2025-05-01,Living Room,AC,4.5836,190.97916666666666,1731.0,35.50833333333333,55.50729166666667,11,96,0.115
2025-05-01,Living Room,Fan,0.287,12.145833333333334,97.0,35.50833333333333,55.50729166666667,10,96,0.104
2025-05-01,Living Room,Lights,0.0697,2.90625,36.0,35.50833333333333,55.50729166666667,4,96,0.042
2025-05-01,Office,AC,4.2403,176.67708333333334,1794.0,35.50833333333333,55.50729166666667,9,96,0.094
2025-05-01,Office,Fan,0.2228,9.46875,95.0,35.50833333333333,55.50729166666667,6,96,0.062
2025-05-01,Office,Lights,0.1145,4.770833333333333,39.0,35.50833333333333,55.50729166666667,10,96,0.104
2025-05-02,Bathroom,Heater,1.1394,47.479166666666664,2053.0,35.62916666666667,55.137499999999996,2,96,0.021
2025-05-02,Bathroom,Lights,0.09659999999999999,4.020833333333333,39.0,35.62916666666667,55.137499999999996,8,96,0.083
2025-05-02,Bedroom,AC,5.1104,212.9375,1773.0,35.62916666666667,55.137499999999996,12,96,0.125
2025-05-02,Bedroom,Fan,0.3714,15.645833333333334,99.0,35.62916666666667,55.137499999999996,14,96,0.146
2025-05-02,Bedroom,Lights,0.0697,2.90625,30.0,35.62916666666667,55.137499999999996,5,96,0.052
2025-05-02,Kitchen,Heater,1.7407000000000001,72.53125,2133.0,35.62916666666667,55.137499999999996,3,96,0.031
2025-05-02,Kitchen,Lights,0.0698,2.90625,32.0,35.62916666666667,55.137499999999996,5,96,0.052
2025-05-02,Living Room,AC,4.2412,176.71875,1732.0,35.62916666666667,55.137499999999996,9,96,0.094
2025-05-02,Living Room,Fan,0.3326,14.041666666666666,97.0,35.62916666666667,55.137499999999996,11,96,0.115
2025-05-02,Living Room,Lights,0.105,4.385416666666667,36.0,35.62916666666667,55.137499999999996,11,96,0.115
2025-05-02,Office,AC,4.485,186.875,1667.0,35.62916666666667,55.137499999999996,10,96,0.104
2025-05-02,Office,Fan,0.2907,12.291666666666666,99.0,35.62916666666667,55.137499999999996,10,96,0.104
2025-05-02,Office,Lights,0.0864,3.6041666666666665,40.0,35.62916666666667,55.137499999999996,6,96,0.062
2025-05-03,Bathroom,Heater,1.6075000000000002,66.97916666666667,2117.0,35.49270833333333,55.79479166666667,3,96,0.031
2025-05-03,Bathroom,Lights,0.1118,4.65625,35.0,35.49270833333333,55.79479166666667,11,96,0.115
2025-05-03,Bedroom,AC,4.9041,204.34375,1781.0,35.49270833333333,55.79479166666667,11,96,0.115
2025-05-03,Bedroom,Fan,0.3219,13.583333333333334,98.0,35.49270833333333,55.79479166666667,12,96,0.125
2025-05-03,Bedroom,Lights,0.1286,5.354166666666667,40.0,35.49270833333333,55.79479166666667,13,96,0.135
2025-05-03,Kitchen,Heater,1.2845,53.520833333333336,2256.0,35.49270833333333,55.79479166666667,2,96,0.021
2025-05-03,Kitchen,Lights,0.0944,3.9375,39.0,35.49270833333333,55.79479166666667,7,96,0.073
2025-05-03,Living Room,AC,6.2975,262.3958333333333,1770.0,35.49270833333333,55.79479166666667,16,96,0.167
2025-05-03,Living Room,Fan,0.3121,13.1875,97.0,35.49270833333333,55.79479166666667,11,96,0.115
2025-05-03,Living Room,Lights,0.1244,5.1875,40.0,35.49270833333333,55.79479166666667,12,96,0.125
2025-05-03,Office,AC,5.7159,238.16666666666666,1753.0,35.49270833333333,55.79479166666667,13,96,0.135
2025-05-03,Office,Fan,0.4148,17.447916666666668,100.0,35.49270833333333,55.79479166666667,16,96,0.167
2025-05-03,Office,Lights,0.0943,3.9270833333333335,40.0,35.49270833333333,55.79479166666667,8,96,0.083
2025-05-04,Bathroom,Heater,1.0825,45.104166666666664,1868.0,35.686458333333334,55.362500000000004,2,96,0.021
2025-05-04,Bathroom,Lights,0.08,3.3333333333333335,35.0,35.686458333333334,55.362500000000004,6,96,0.062
2025-05-04,Bedroom,AC,3.8439,160.16666666666666,1519.0,35.686458333333334,55.362500000000004,9,96,0.094
2025-05-04,Bedroom,Fan,0.39289999999999997,16.541666666666668,99.0,35.686458333333334,55.362500000000004,14,96,0.146
2025-05-04,Bedroom,Lights,0.0905,3.7708333333333335,39.0,35.686458333333334,55.362500000000004,7,96,0.073
2025-05-04,Kitchen,Heater,2.3402,97.51041666666667,2401.0,35.686458333333334,55.362500000000004,4,96,0.042
2025-05-04,Kitchen,Lights,0.0835,3.4791666666666665,37.0,35.686458333333334,55.362500000000004,7,96,0.073
2025-05-04,Living Room,AC,5.1959,216.48958333333334,1773.0,35.686458333333334,55.362500000000004,11,96,0.115
2025-05-04,Living Room,Fan,0.3722,15.677083333333334,100.0,35.686458333333334,55.362500000000004,14,96,0.146
2025-05-04,Living Room,Lights,0.1054,4.385416666666667,40.0,35.686458333333334,55.362500000000004,8,96,0.083
2025-05-04,Office,AC,8.3052,346.0520833333333,1757.0,35.686458333333334,55.362500000000004,21,96,0.219
2025-05-04,Office,Fan,0.3016,12.75,95.0,35.686458333333334,55.362500000000004,10,96,0.104
2025-05-04,Office,Lights,0.1161,4.833333333333333,40.0,35.686458333333334,55.362500000000004,10,96,0.104
2025-05-05,Bathroom,Heater,1.975,82.29166666666667,2410.0,35.55416666666667,55.46666666666667,3,96,0.031
2025-05-05,Bathroom,Lights,0.089,3.7083333333333335,35.0,35.55416666666667,55.46666666666667,8,96,0.083
2025-05-05,Bedroom,AC,4.2148,175.61458333333334,1780.0,35.55416666666667,55.46666666666667,9,96,0.094
2025-05-05,Bedroom,Fan,0.3063,12.9375,96.0,35.55416666666667,55.46666666666667,10,96,0.104
2025-05-05,Bedroom,Lights,0.0795,3.3125,37.0,35.55416666666667,55.46666666666667,6,96,0.062
2025-05-05,Kitchen,Heater,1.6915,70.47916666666667,2209.0,35.55416666666667,55.46666666666667,3,96,0.031
2025-05-05,Kitchen,Lights,0.0617,2.5729166666666665,21.0,35.55416666666667,55.46666666666667,4,96,0.042
2025-05-05,Living Room,AC,4.6235,192.64583333333334,1788.0,35.55416666666667,55.46666666666667,10,96,0.104
2025-05-05,Living Room,Fan,0.3674,15.479166666666666,98.0,35.55416666666667,55.46666666666667,13,96,0.135
2025-05-05,Living Room,Lights,0.0838,3.4895833333333335,38.0,35.55416666666667,55.46666666666667,6,96,0.062
2025-05-05,Office,AC,4.9107,204.61458333333334,1741.0,35.55416666666667,55.46666666666667,11,96,0.115
2025-05-05,Office,Fan,0.23409999999999997,9.9375,99.0,35.55416666666667,55.46666666666667,7,96,0.073
2025-05-05,Office,Lights,0.079,3.2916666666666665,32.0,35.55416666666667,55.46666666666667,6,96,0.062
2025-05-06,Bathroom,Heater,2.7942,116.42708333333333,2368.0,35.48020833333333,56.00833333333333,5,96,0.052
2025-05-06,Bathroom,Lights,0.0788,3.28125,37.0,35.48020833333333,56.00833333333333,6,96,0.062
