hour,room,avg_kwh,avg_power
0,Bathroom,0.0053,21.3
0,Bedroom,0.0111,44.4
0,Kitchen,0.003,12.0
0,Living Room,0.0099,39.6
0,Office,0.0106,42.3
1,Bathroom,0.0027,10.9
1,Bedroom,0.0111,44.4
1,Kitchen,0.0038,15.0
1,Living Room,0.0112,44.9
1,Office,0.012,48.1
2,Bathroom,0.0047,18.6
2,Bedroom,0.0123,49.1
2,Kitchen,0.0037,14.7
2,Living Room,0.0124,49.7
2,Office,0.0119,47.7
3,Bathroom,0.0035,14.0
3,Bedroom,0.0117,47.0
3,Kitchen,0.0041,16.3
3,Living Room,0.0111,44.4
3,Office,0.0118,47.3
4,Bathroom,0.003,12.1
4,Bedroom,0.011,44.1
4,Kitchen,0.0041,16.3
4,Living Room,0.0117,47.0
4,Office,0.0107,43.0
5,Bathroom,0.0049,19.7
5,Bedroom,0.0126,50.5
5,Kitchen,0.0058,23.3
5,Living Room,0.0142,56.7
5,Office,0.0131,52.5
6,Bathroom,0.0283,113.1
6,Bedroom,0.0118,47.4
6,Kitchen,0.027,108.0
6,Living Room,0.0118,47.3
6,Office,0.0125,50.1
7,Bathroom,0.0298,119.2
7,Bedroom,0.0133,53.2
7,Kitchen,0.027,107.9
7,Living Room,0.0141,56.5
7,Office,0.0118,47.3
8,Bathroom,0.0251,100.4
8,Bedroom,0.0122,48.7
8,Kitchen,0.0264,105.5
8,Living Room,0.0119,47.6
8,Office,0.0133,53.2
9,Bathroom,0.0039,15.7
9,Bedroom,0.0174,69.8
9,Kitchen,0.0035,14.0
9,Living Room,0.0168,67.2
9,Office,0.0162,65.0
10,Bathroom,0.0035,13.9
10,Bedroom,0.0172,68.8
10,Kitchen,0.0039,15.6
10,Living Room,0.0168,67.3
10,Office,0.017,68.1
11,Bathroom,0.0038,15.1
11,Bedroom,0.0179,71.5
11,Kitchen,0.004,16.0
11,Living Room,0.0151,60.3
11,Office,0.0173,69.2
12,Bathroom,0.0047,18.7
12,Bedroom,0.0274,109.6
12,Kitchen,0.0047,18.9
12,Living Room,0.0306,122.5
12,Office,0.0264,105.6
13,Bathroom,0.0047,18.8
13,Bedroom,0.0279,111.7
13,Kitchen,0.0047,18.9
13,Living Room,0.027,108.2
13,Office,0.0276,110.3
14,Bathroom,0.0051,20.3
14,Bedroom,0.028,112.3
14,Kitchen,0.0036,14.5
14,Living Room,0.026,103.9
14,Office,0.0279,111.9
15,Bathroom,0.003,12.1
15,Bedroom,0.0265,106.2
15,Kitchen,0.0042,16.7
15,Living Room,0.0271,108.4
15,Office,0.0283,113.3
16,Bathroom,0.0047,18.8
16,Bedroom,0.0198,79.2
16,Kitchen,0.005,19.8
16,Living Room,0.0211,84.6
16,Office,0.0176,70.5
17,Bathroom,0.0045,17.8
17,Bedroom,0.022,88.0
17,Kitchen,0.0052,20.6
17,Living Room,0.022,88.1
17,Office,0.0207,82.7
18,Bathroom,0.0223,89.1
18,Bedroom,0.0193,77.3
18,Kitchen,0.0223,89.1
18,Living Room,0.0196,78.5
18,Office,0.0193,77.4
19,Bathroom,0.0246,98.3
19,Bedroom,0.0201,80.6
19,Kitchen,0.0228,91.2
19,Living Room,0.0213,85.2
19,Office,0.0196,78.6
20,Bathroom,0.0264,105.8
20,Bedroom,0.0161,64.4
20,Kitchen,0.0241,96.3
20,Living Room,0.0185,74.0
20,Office,0.0175,70.2
21,Bathroom,0.004,15.9
21,Bedroom,0.0181,72.6
21,Kitchen,0.0044,17.6
21,Living Room,0.0186,74.6
21,Office,0.0192,77.0
22,Bathroom,0.0044,17.6
22,Bedroom,0.0173,69.3
22,Kitchen,0.0027,10.9
22,Living Room,0.0178,71.1
22,Office,0.0175,70.1
23,Bathroom,0.0037,14.7
23,Bedroom,0.0177,70.7
23,Kitchen,0.004,16.1
23,Living Room,0.0153,61.2
23,Office,0.017,68.2
