year_month,room,total_kwh,avg_daily_kwh,avg_temperature,peak_power
2025-10,Bathroom,56.58,0.0409,28.094147398843933,1839.5
2025-10,Bedroom,147.96,0.0713,25.08010597302505,1550.8
2025-10,Kitchen,108.55,0.0784,30.066546242774564,2296.2
2025-10,Living Room,130.72,0.063,27.07736030828516,1725.0
2025-10,Office,122.05,0.0588,27.083959537572255,1810.9
2025-11,Bathroom,224.91,0.039,23.14793402777778,1839.6
2025-11,Bedroom,528.23,0.0611,20.149247685185184,1551.7
2025-11,Kitchen,421.51,0.0732,25.142031250000002,2299.6
2025-11,Living Room,406.15,0.047,22.137812500000003,1724.6
2025-11,Office,386.2,0.0447,22.148680555555558,1809.9
2025-12,Bathroom,246.58,0.0414,19.134912634408604,1839.1
2025-12,Bedroom,468.16,0.0524,16.12989471326165,1551.9
2025-12,Kitchen,425.68,0.0715,21.149361559139784,2299.6
2025-12,Living Room,343.38,0.0385,18.13997535842294,1724.6
2025-12,Office,331.74,0.0372,18.140938620071683,1810.3
2026-01,Bathroom,238.35,0.04,18.147933467741936,1839.9
2026-01,Bedroom,458.47,0.0514,15.164684139784946,1552.3
2026-01,Kitchen,425.57,0.0715,20.147983870967742,2299.2
2026-01,Living Room,346.74,0.0388,17.16210797491039,1723.7
2026-01,Office,308.26,0.0345,17.158971774193546,1811.1
2026-02,Bathroom,205.24,0.0382,20.146875,1839.9
2026-02,Bedroom,431.29,0.0535,17.160664682539682,1552.1
2026-02,Kitchen,373.72,0.0695,22.1375,2298.6
2026-02,Living Room,321.79,0.0399,19.159312996031748,1724.2
2026-02,Office,307.95,0.0382,19.156063988095237,1810.4
2026-03,Bathroom,236.97,0.0398,25.17358870967742,1839.9
2026-03,Bedroom,568.37,0.0637,22.15467069892473,1552.4
2026-03,Kitchen,394.14,0.0662,27.17626008064516,2299.5
2026-03,Living Room,466.25,0.0522,24.153192204301078,1724.7
2026-03,Office,429.42,0.0481,24.162892025089604,1810.5
2026-04,Bathroom,169.47,0.0405,30.216658699808796,1840.0
2026-04,Bedroom,482.39,0.0769,27.209783301465905,1552.2
2026-04,Kitchen,311.67,0.0745,32.22913479923518,2299.0
2026-04,Living Room,416.49,0.0664,29.205863607393244,1724.3
2026-04,Office,388.21,0.0619,29.219359464627153,1810.7
